Incorrect spelling,Correct spelling
1/2,HALF
10,10TH
10 TH,10TH
11,11TH
11 TH,11TH
11ST,11TH
11THST,11TH
12,12TH
12 TH,12TH
12ST,12TH
12TGH,12TH
12THST,12TH
13,13TH
13 TH,13TH
13HT,13TH
13RD,13TH
13TGH,13TH
13TH PI,13TH
13THPL,13TH
13THST,13TH
13TTHPL,13TH
14,14TH
14 TH,14TH
14ST,14TH
14T,14TH
14THPL,14TH
14THST,14TH
14TTH,14TH
15,15TH
15 TH,15TH
15T,15TH
15THST,15TH
16,16TH
16 TH,16TH
16FH,16TH
16H,16TH
16ST,16TH
16STST,16TH
16T,17TH
16THST,16TH
17,17TH
17ST,17TH
17THST,17TH
17YH,17TH
18,18TH
18 TH,18TH
18THST,18TH
19,19TH
19ST,19TH
1NDEPENDNCE,INDEPENDENCE
1STST,1ST
1TH,1ST
20,20TH
20 TH,20TH
20THM,20TH
21,21ST
21RST,21ST
21ST ST N,21ST
21TH,21ST
22,22ND
22END,22ND
23,23RD
23ND,23RD
23TH,23RD
24,24TH
24ND,24TH
25,25TH
25TH ST SE,25TH
29,29TH
2NS,2ND
2ST,2ND
3 RD,3RD
30 TH,30TH
31,31ST
31TH,31ST
32,32ND
32ST,32ND
32TH,32ND
33ND,33RD
34 TH,34TH
35,35TH
36,36TH
37,37TH
37THTH,37TH
3OTH,30TH
3R,3RD
3RDE,3RD
3RDST,3RD
3TH,3RD
4 TH,4TH
4 THST,4TH
41,41ST
41T,T
41TH,41ST
42,42ND
42 ND,42ND
42RD,42ND
42ST,42ND
43,43RD
43TH,43RD
44,44TH
44 TH,44TH
44THST,44TH
45,45TH
45TRH,45TH
46,46TH
46 TH,46TH
47 TH,47TH
47ST,47TH
48,48TH
48H,48TH
4THST,4TH
5 4TH,4TH
5 TH,5TH
50,50TH
50 TH,50TH
50ST,50TH
51,51ST
51 ST,51ST
51 TH,51ST
5100C,C
51TH,51ST
52,52ND
52DN,52ND
52TH,52ND
53,53RD
54,54TH
55,55TH
55ST,55TH
55THST,55TH
55TN,55TH
56,56TH
56TH ST,56TH
57,57TH
57 TH,57TH
58THST,58TH
5IST,51ST
5OTH,50TH
5THST,5TH
6 TH,6TH
60 TH,60TH
60TH S,60TH
60TH ST REET,60TH
62 ND,62ND
62TH,62ND
63ND,63RD
63RD ST REET,63RD
63TH,63RD
6ST,6TH
6THST,6TH
6TTH,6TH
7,7TH
7 TH,7TH
7ST,7TH
7TH DT,7TH
7THST,7TH
8,8TH
8 TH,8TH
8TH ST AP,8TH
8THST,8TH
9 TH,9TH
9ST,9TH
9TTH,9TH
ABBY,ABBEY
ACHESAPEAKE,CHESAPEAKE
ADAAMS,ADAMS
ADAM,ADAMS
AGDEN,OGDEN
AIMES,AMES
AIMS,AMES
AINGLER,AINGER
AL,ALABAMA
ALA,ALABAMA
